trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
5564,09:11:00,09:11:00,4109,,,4,,,,0,0,0,0,0,0,,
5564,09:16:00,09:16:00,3903,,,5,,,,0,0,0,0,0,0,,
5564,09:20:00,09:20:00,4089,,,6,,,,0,0,0,0,0,0,,
5564,09:23:00,09:23:00,4121,,,7,,,,0,0,0,0,0,0,,
5564,09:30:00,09:30:00,4261,,,8,,,,0,0,0,0,0,0,,
5564,09:27:00,09:27:00,4262,,,9,,,,0,0,0,0,0,0,,
5564,09:29:00,09:29:00,4263,,,10,,,,0,0,0,0,0,0,,
5564,09:31:00,09:31:00,4269,,,11,,,,0,0,0,0,0,0,,
5564,09:33:00,09:33:00,4158,,,12,,,,0,0,0,0,0,0,,
5564,09:35:00,09:35:00,4068,,,13,,,,0,0,0,0,0,0,,
5564,09:36:00,09:36:00,4000,,,14,,,,0,0,0,0,0,0,,
5564,09:38:00,09:38:00,4071,,,15,,,,0,0,0,0,0,0,,
5564,09:40:00,09:40:00,4144,,,16,,,,0,0,0,0,0,0,,
5564,09:42:00,09:42:00,3950,,,17,,,,0,0,0,0,0,0,,
5564,09:42:00,09:42:00,3915,,,18,,,,0,0,0,0,0,0,,
5564,09:44:00,09:44:00,3923,,,19,,,,0,0,0,0,0,0,,
5564,09:47:00,09:47:00,4174,,,20,,,,0,0,0,0,0,0,,
5564,09:49:00,09:49:00,4233,,,21,,,,0,0,0,0,0,0,,
5564,09:52:00,09:52:00,4191,,,22,,,,0,0,0,0,0,0,,
5564,09:56:00,09:56:00,3945,,,23,,,,0,0,0,0,0,0,,
5564,10:01:00,10:01:00,4092,,,24,,,,0,0,0,0,0,0,,
5564,10:03:00,10:03:00,3943,,,25,,,,0,0,0,0,0,0,,
5564,10:05:00,10:05:00,4024,,,26,,,,0,0,0,0,0,0,,
5564,10:07:00,10:07:00,4190,,,27,,,,0,0,0,0,0,0,,
5564,10:09:00,10:09:00,4189,,,28,,,,0,0,0,0,0,0,,
5564,10:11:00,10:11:00,4188,,,29,,,,0,0,0,0,0,0,,
5564,10:13:00,10:13:00,4083,,,30,,,,0,0,0,0,0,0,,
5564,10:15:00,10:15:00,4187,,,31,,,,0,0,0,0,0,0,,
5564,10:17:00,10:17:00,4186,,,32,,,,0,0,0,0,0,0,,
5564,10:19:00,10:19:00,4185,,,33,,,,0,0,0,0,0,0,,
5564,10:21:00,10:21:00,4184,,,34,,,,0,0,0,0,0,0,,
5564,10:23:00,10:23:00,4183,,,35,,,,0,0,0,0,0,0,,
5564,10:25:00,10:25:00,4182,,,36,,,,0,0,0,0,0,0,,
5564,10:27:00,10:27:00,4181,,,37,,,,0,0,0,0,0,0,,
5564,10:28:00,10:28:00,4180,,,38,,,,0,0,0,0,0,0,,
5564,10:30:00,10:30:00,4179,,,39,,,,0,0,0,0,0,0,,
5564,10:31:00,10:31:00,4178,,,40,,,,0,0,0,0,0,0,,
5564,10:33:00,10:33:00,4177,,,41,,,,0,0,0,0,0,0,,
5564,10:34:00,10:34:00,4176,,,42,,,,0,0,0,0,0,0,,
5564,10:36:00,10:36:00,4063,,,43,,,,0,0,0,0,0,0,,
5564,10:38:00,10:38:00,4229,,,44,,,,0,0,0,0,0,0,,
5564,10:40:00,10:40:00,3863,,,45,,,,0,0,0,0,0,0,,
5565,09:00:00,09:00:00,3863,,,1,,,,0,0,0,0,0,0,,
5565,09:04:00,09:04:00,4063,,,2,,,,0,0,0,0,0,0,,
5565,09:06:00,09:06:00,4176,,,3,,,,0,0,0,0,0,0,,
5565,09:07:00,09:07:00,4177,,,4,,,,0,0,0,0,0,0,,
5565,09:09:00,09:09:00,4178,,,5,,,,0,0,0,0,0,0,,
5565,09:10:00,09:10:00,4179,,,6,,,,0,0,0,0,0,0,,
5565,09:12:00,09:12:00,4180,,,7,,,,0,0,0,0,0,0,,
5565,09:13:00,09:13:00,4181,,,8,,,,0,0,0,0,0,0,,
5565,09:15:00,09:15:00,4182,,,9,,,,0,0,0,0,0,0,,
5565,09:17:00,09:17:00,4183,,,10,,,,0,0,0,0,0,0,,
5565,09:19:00,09:19:00,4184,,,11,,,,0,0,0,0,0,0,,
5565,09:21:00,09:21:00,4185,,,12,,,,0,0,0,0,0,0,,
5565,09:23:00,09:23:00,4186,,,13,,,,0,0,0,0,0,0,,
5565,09:25:00,09:25:00,4187,,,14,,,,0,0,0,0,0,0,,
5565,09:27:00,09:27:00,4083,,,15,,,,0,0,0,0,0,0,,
5565,09:29:00,09:29:00,4188,,,16,,,,0,0,0,0,0,0,,
5565,09:31:00,09:31:00,4189,,,17,,,,0,0,0,0,0,0,,
5565,09:33:00,09:33:00,4190,,,18,,,,0,0,0,0,0,0,,
5565,09:35:00,09:35:00,4024,,,19,,,,0,0,0,0,0,0,,
5565,09:37:00,09:37:00,3943,,,20,,,,0,0,0,0,0,0,,
5565,09:39:00,09:39:00,4092,,,21,,,,0,0,0,0,0,0,,
5565,09:44:00,09:44:00,3945,,,22,,,,0,0,0,0,0,0,,
5565,09:48:00,09:48:00,4054,,,23,,,,0,0,0,0,0,0,,
5565,09:53:00,09:53:00,4137,,,24,,,,0,0,0,0,0,0,,
5565,09:55:00,09:55:00,3925,,,25,,,,0,0,0,0,0,0,,
5565,09:56:00,09:56:00,3915,,,26,,,,0,0,0,0,0,0,,
5565,09:58:00,09:58:00,3950,,,27,,,,0,0,0,0,0,0,,
5565,10:00:00,10:00:00,4144,,,28,,,,0,0,0,0,0,0,,
5565,10:02:00,10:02:00,4071,,,29,,,,0,0,0,0,0,0,,
5565,10:04:00,10:04:00,4000,,,30,,,,0,0,0,0,0,0,,
5565,10:05:00,10:05:00,4068,,,31,,,,0,0,0,0,0,0,,
5565,10:07:00,10:07:00,4158,,,32,,,,0,0,0,0,0,0,,
5565,10:09:00,10:09:00,4269,,,33,,,,0,0,0,0,0,0,,
5565,10:11:00,10:11:00,4263,,,34,,,,0,0,0,0,0,0,,
5565,10:13:00,10:13:00,4262,,,35,,,,0,0,0,0,0,0,,
5565,10:15:00,10:15:00,4261,,,36,,,,0,0,0,0,0,0,,
5565,10:17:00,10:17:00,4121,,,37,,,,0,0,0,0,0,0,,
5565,10:18:00,10:18:00,3968,,,38,,,,0,0,0,0,0,0,,
5565,10:20:00,10:20:00,4089,,,39,,,,0,0,0,0,0,0,,
5565,10:22:00,10:22:00,3852,,,40,,,,0,0,0,0,0,0,,
5565,10:24:00,10:24:00,3903,,,41,,,,0,0,0,0,0,0,,
5565,10:29:00,10:29:00,4109,,,42,,,,0,0,0,0,0,0,,
5565,10:33:00,10:33:00,4258,,,43,,,,0,0,0,0,0,0,,
5565,10:37:00,10:37:00,4256,,,44,,,,0,0,0,0,0,0,,
5565,10:40:00,10:40:00,4257,,,45,,,,0,0,0,0,0,0,,
5568,09:00:00,09:00:00,21,,,1,,,,0,0,0,0,0,0,,
5568,09:01:00,09:01:00,4025,,,2,,,,0,0,0,0,0,0,,
5568,09:02:00,09:02:00,3905,,,3,,,,0,0,0,0,0,0,,
5568,09:05:00,09:05:00,4017,,,4,,,,0,0,0,0,0,0,,
5568,09:07:00,09:07:00,3915,,,5,,,,0,0,0,0,0,0,,
5568,09:10:00,09:10:00,3923,,,6,,,,0,0,0,0,0,0,,
5568,09:12:00,09:12:00,4174,,,7,,,,0,0,0,0,0,0,,
5568,09:14:00,09:14:00,3976,,,8,,,,0,0,0,0,0,0,,
5568,09:16:00,09:16:00,3945,,,9,,,,0,0,0,0,0,0,,
5569,09:00:00,09:00:00,3945,,,1,,,,0,0,0,0,0,0,,
5569,09:02:00,09:02:00,4205,,,2,,,,0,0,0,0,0,0,,
5569,09:04:00,09:04:00,4137,,,3,,,,0,0,0,0,0,0,,
5569,09:06:00,09:06:00,3925,,,4,,,,0,0,0,0,0,0,,
5569,09:09:00,09:09:00,3915,,,5,,,,0,0,0,0,0,0,,
5569,09:11:00,09:11:00,4017,,,6,,,,0,0,0,0,0,0,,
5569,09:14:00,09:14:00,3905,,,7,,,,0,0,0,0,0,0,,
5569,09:15:00,09:15:00,4025,,,8,,,,0,0,0,0,0,0,,
5569,09:16:00,09:16:00,21,,,9,,,,0,0,0,0,0,0,,
5580,09:00:00,09:00:00,3903,,,1,,,,0,0,0,0,0,0,,
5580,09:03:00,09:03:00,4173,,,2,,,,0,0,0,0,0,0,,
5580,09:04:00,09:04:00,4127,,,3,,,,0,0,0,0,0,0,,
5580,09:05:00,09:05:00,4098,,,4,,,,0,0,0,0,0,0,,
5580,09:06:00,09:06:00,4096,,,5,,,,0,0,0,0,0,0,,
5580,09:08:00,09:08:00,4314,,,6,,,,0,0,0,0,0,0,,
5580,09:09:00,09:09:00,4315,,,7,,,,0,0,0,0,0,0,,
5580,09:11:00,09:11:00,3889,,,8,,,,0,0,0,0,0,0,,
5580,09:14:00,09:14:00,3962,,,9,,,,0,0,0,0,0,0,,
5580,09:16:00,09:16:00,4028,,,10,,,,0,0,0,0,0,0,,
5580,09:18:00,09:18:00,3818,,,11,,,,0,0,0,0,0,0,,
5580,09:20:00,09:20:00,3816,,,12,,,,0,0,0,0,0,0,,
5580,09:22:00,09:22:00,3833,,,13,,,,0,0,0,0,0,0,,
5580,09:23:00,09:23:00,4235,,,14,,,,0,0,0,0,0,0,,
5580,09:24:00,09:24:00,3884,,,15,,,,0,0,0,0,0,0,,
5580,09:27:00,09:27:00,3879,,,16,,,,0,0,0,0,0,0,,
5580,09:28:00,09:28:00,3858,,,17,,,,0,0,0,0,0,0,,
5580,09:30:00,09:30:00,3859,,,18,,,,0,0,0,0,0,0,,
5580,09:32:00,09:32:00,4138,,,19,,,,0,0,0,0,0,0,,
5580,09:34:00,09:34:00,3881,,,20,,,,0,0,0,0,0,0,,
5580,09:39:00,09:39:00,3949,,,21,,,,0,0,0,0,0,0,,
5580,09:40:00,09:40:00,3998,,,22,,,,0,0,0,0,0,0,,
5580,09:46:00,09:46:00,3788,,,23,,,,0,0,0,0,0,0,,
5580,09:47:00,09:47:00,3785,,,24,,,,0,0,0,0,0,0,,
5580,09:53:00,09:53:00,3960,,,25,,,,0,0,0,0,0,0,,
5580,09:55:00,09:55:00,3966,,,26,,,,0,0,0,0,0,0,,
5580,09:58:00,09:58:00,3783,,,27,,,,0,0,0,0,0,0,,
5581,09:00:00,09:00:00,3783,,,1,,,,0,0,0,0,0,0,,
5581,09:06:00,09:06:00,3966,,,2,,,,0,0,0,0,0,0,,
5581,09:07:00,09:07:00,3960,,,3,,,,0,0,0,0,0,0,,
5581,09:14:00,09:14:00,3785,,,4,,,,0,0,0,0,0,0,,
5581,09:15:00,09:15:00,3788,,,5,,,,0,0,0,0,0,0,,
5581,09:18:00,09:18:00,4316,,,6,,,,0,0,0,0,0,0,,
5581,09:21:00,09:21:00,3998,,,7,,,,0,0,0,0,0,0,,
5581,09:22:00,09:22:00,3949,,,8,,,,0,0,0,0,0,0,,
5581,09:27:00,09:27:00,3881,,,9,,,,0,0,0,0,0,0,,
5581,09:28:00,09:28:00,4138,,,10,,,,0,0,0,0,0,0,,
5581,09:30:00,09:30:00,3859,,,11,,,,0,0,0,0,0,0,,
5581,09:32:00,09:32:00,3858,,,12,,,,0,0,0,0,0,0,,
5581,09:34:00,09:34:00,3879,,,13,,,,0,0,0,0,0,0,,
5581,09:35:00,09:35:00,3884,,,14,,,,0,0,0,0,0,0,,
5581,09:38:00,09:38:00,4235,,,15,,,,0,0,0,0,0,0,,
5581,09:39:00,09:39:00,3833,,,16,,,,0,0,0,0,0,0,,
5581,09:40:00,09:40:00,3816,,,17,,,,0,0,0,0,0,0,,
5581,09:42:00,09:42:00,3818,,,18,,,,0,0,0,0,0,0,,
5581,09:44:00,09:44:00,4028,,,19,,,,0,0,0,0,0,0,,
5581,09:46:00,09:46:00,3962,,,20,,,,0,0,0,0,0,0,,
5581,09:48:00,09:48:00,3890,,,21,,,,0,0,0,0,0,0,,
5581,09:51:00,09:51:00,4315,,,22,,,,0,0,0,0,0,0,,
5581,09:53:00,09:53:00,4314,,,23,,,,0,0,0,0,0,0,,
5581,09:52:00,09:52:00,4096,,,24,,,,0,0,0,0,0,0,,
5581,09:54:00,09:54:00,4098,,,25,,,,0,0,0,0,0,0,,
5581,09:57:00,09:57:00,4173,,,26,,,,0,0,0,0,0,0,,
5581,09:58:00,09:58:00,3903,,,27,,,,0,0,0,0,0,0,,
5583,09:00:00,09:00:00,4385,,,1,,,,0,0,0,0,0,0,,
5583,09:04:00,09:04:00,4010,,,2,,,,0,0,0,0,0,0,,
5583,09:05:00,09:05:00,4101,,,3,,,,0,0,0,0,0,0,,
5583,09:08:00,09:08:00,3926,,,4,,,,0,0,0,0,0,0,,
5583,09:15:00,09:15:00,3850,,,5,,,,0,0,0,0,0,0,,
5583,09:16:00,09:16:00,4329,,,6,,,,0,0,0,0,0,0,,
5583,09:17:00,09:17:00,4330,,,7,,,,0,0,0,0,0,0,,
5583,09:18:00,09:18:00,4110,,,8,,,,0,0,0,0,0,0,,
5583,09:19:00,09:19:00,3851,,,9,,,,0,0,0,0,0,0,,
5583,09:21:00,09:21:00,4210,,,10,,,,0,0,0,0,0,0,,
5583,09:22:00,09:22:00,4037,,,11,,,,0,0,0,0,0,0,,
5583,09:23:00,09:23:00,1127,,,12,,,,0,0,0,0,0,0,,
5583,09:24:00,09:24:00,4331,,,13,,,,0,0,0,0,0,0,,
5583,09:26:00,09:26:00,3938,,,14,,,,0,0,0,0,0,0,,
5583,09:28:00,09:28:00,3801,,,15,,,,0,0,0,0,0,0,,
5583,09:32:00,09:32:00,3862,,,16,,,,0,0,0,0,0,0,,
5583,09:33:00,09:33:00,3805,,,17,,,,0,0,0,0,0,0,,
5583,09:34:00,09:34:00,3808,,,18,,,,0,0,0,0,0,0,,
5583,09:36:00,09:36:00,4065,,,19,,,,0,0,0,0,0,0,,
5583,09:38:00,09:38:00,4086,,,20,,,,0,0,0,0,0,0,,
5583,09:42:00,09:42:00,3884,,,21,,,,0,0,0,0,0,0,,
5583,09:44:00,09:44:00,3933,,,22,,,,0,0,0,0,0,0,,
5583,09:45:00,09:45:00,4012,,,23,,,,0,0,0,0,0,0,,
5583,09:47:00,09:47:00,3917,,,24,,,,0,0,0,0,0,0,,
5583,09:50:00,09:50:00,4200,,,25,,,,0,0,0,0,0,0,,
5583,09:51:00,09:51:00,4328,,,26,,,,0,0,0,0,0,0,,
5583,09:52:00,09:52:00,4016,,,27,,,,0,0,0,0,0,0,,
5583,09:55:00,09:55:00,4218,,,28,,,,0,0,0,0,0,0,,
5583,09:58:00,09:58:00,4327,,,29,,,,0,0,0,0,0,0,,
5585,09:00:00,09:00:00,4016,,,1,,,,0,0,0,0,0,0,,
5585,09:05:00,09:05:00,3917,,,2,,,,0,0,0,0,0,0,,
5585,09:07:00,09:07:00,4012,,,3,,,,0,0,0,0,0,0,,
5585,09:08:00,09:08:00,3933,,,4,,,,0,0,0,0,0,0,,
5585,09:12:00,09:12:00,4235,,,5,,,,0,0,0,0,0,0,,
5585,09:16:00,09:16:00,3808,,,6,,,,0,0,0,0,0,0,,
5585,09:17:00,09:17:00,3805,,,7,,,,0,0,0,0,0,0,,
5585,09:18:00,09:18:00,3803,,,8,,,,0,0,0,0,0,0,,
5585,09:20:00,09:20:00,3801,,,9,,,,0,0,0,0,0,0,,
5585,09:21:00,09:21:00,3794,,,10,,,,0,0,0,0,0,0,,
5585,09:22:00,09:22:00,3793,,,11,,,,0,0,0,0,0,0,,
5585,09:23:00,09:23:00,4192,,,12,,,,0,0,0,0,0,0,,
5585,09:24:00,09:24:00,4142,,,13,,,,0,0,0,0,0,0,,
5585,09:25:00,09:25:00,3958,,,14,,,,0,0,0,0,0,0,,
5585,09:27:00,09:27:00,4024,,,15,,,,0,0,0,0,0,0,,
5585,09:28:00,09:28:00,4305,,,16,,,,0,0,0,0,0,0,,
5585,09:30:00,09:30:00,4092,,,17,,,,0,0,0,0,0,0,,
5585,09:31:00,09:31:00,4191,,,18,,,,0,0,0,0,0,0,,
5585,09:34:00,09:34:00,4137,,,19,,,,0,0,0,0,0,0,,
5585,09:35:00,09:35:00,3925,,,20,,,,0,0,0,0,0,0,,
5585,09:38:00,09:38:00,3915,,,21,,,,0,0,0,0,0,0,,
5585,09:39:00,09:39:00,4017,,,22,,,,0,0,0,0,0,0,,
5585,09:42:00,09:42:00,4025,,,23,,,,0,0,0,0,0,0,,
5585,09:44:00,09:44:00,4107,,,24,,,,0,0,0,0,0,0,,
5585,09:46:00,09:46:00,3868,,,25,,,,0,0,0,0,0,0,,
5585,09:47:00,09:47:00,4006,,,26,,,,0,0,0,0,0,0,,
5585,09:48:00,09:48:00,4118,,,27,,,,0,0,0,0,0,0,,
5585,09:54:00,09:54:00,4139,,,28,,,,0,0,0,0,0,0,,
5585,09:56:00,09:56:00,4084,,,29,,,,0,0,0,0,0,0,,
5585,09:58:00,09:58:00,4049,,,30,,,,0,0,0,0,0,0,,
5585,09:59:00,09:59:00,4337,,,31,,,,0,0,0,0,0,0,,
5585,10:00:00,10:00:00,4046,,,32,,,,0,0,0,0,0,0,,
5586,09:00:00,09:00:00,4016,,,1,,,,0,0,0,0,0,0,,
5586,09:02:00,09:02:00,3917,,,2,,,,0,0,0,0,0,0,,
5586,09:04:00,09:04:00,4012,,,3,,,,0,0,0,0,0,0,,
5586,09:05:00,09:05:00,3933,,,4,,,,0,0,0,0,0,0,,
5586,09:10:00,09:10:00,4235,,,5,,,,0,0,0,0,0,0,,
5586,09:13:00,09:13:00,4338,,,6,,,,0,0,0,0,0,0,,
5586,09:15:00,09:15:00,4075,,,7,,,,0,0,0,0,0,0,,
5586,09:18:00,09:18:00,3805,,,8,,,,0,0,0,0,0,0,,
5586,09:20:00,09:20:00,3801,,,9,,,,0,0,0,0,0,0,,
5586,09:23:00,09:23:00,3793,,,10,,,,0,0,0,0,0,0,,
5586,09:26:00,09:26:00,3829,,,11,,,,0,0,0,0,0,0,,
5586,09:30:00,09:30:00,4074,,,12,,,,0,0,0,0,0,0,,
5586,09:32:00,09:32:00,4083,,,13,,,,0,0,0,0,0,0,,
5586,09:38:00,09:38:00,4187,,,14,,,,0,0,0,0,0,0,,
5586,09:43:00,09:43:00,4325,,,15,,,,0,0,0,0,0,0,,
5586,09:47:00,09:47:00,4182,,,16,,,,0,0,0,0,0,0,,
5586,09:49:00,09:49:00,4180,,,17,,,,0,0,0,0,0,0,,
5586,09:53:00,09:53:00,4177,,,18,,,,0,0,0,0,0,0,,
5586,09:55:00,09:55:00,4176,,,19,,,,0,0,0,0,0,0,,
5586,09:59:00,09:59:00,4063,,,20,,,,0,0,0,0,0,0,,
5586,10:02:00,10:02:00,3863,,,21,,,,0,0,0,0,0,0,,
5586,10:07:00,10:07:00,4499,,,22,,,,0,0,0,0,0,0,,
5586,10:11:00,10:11:00,4500,,,23,,,,0,0,0,0,0,0,,
5586,10:14:00,10:14:00,4498,,,24,,,,0,0,0,0,0,0,,
5587,09:00:00,09:00:00,4001,,,1,,,,0,0,0,0,0,0,,
5587,09:01:00,09:01:00,4227,,,2,,,,0,0,0,0,0,0,,
5587,09:02:00,09:02:00,5,,,3,,,,0,0,0,0,0,0,,
5587,09:04:00,09:04:00,3969,,,4,,,,0,0,0,0,0,0,,
5587,09:05:00,09:05:00,4196,,,5,,,,0,0,0,0,0,0,,
5587,09:07:00,09:07:00,3973,,,6,,,,0,0,0,0,0,0,,
5587,09:08:00,09:08:00,4198,,,7,,,,0,0,0,0,0,0,,
5587,09:11:00,09:11:00,4150,,,8,,,,0,0,0,0,0,0,,
5587,09:14:00,09:14:00,3972,,,9,,,,0,0,0,0,0,0,,
5587,09:15:00,09:15:00,4085,,,10,,,,0,0,0,0,0,0,,
5587,09:16:00,09:16:00,4197,,,11,,,,0,0,0,0,0,0,,
5587,09:18:00,09:18:00,3880,,,12,,,,0,0,0,0,0,0,,
5587,09:20:00,09:20:00,4417,,,13,,,,0,0,0,0,0,0,,
5587,09:21:00,09:21:00,3953,,,14,,,,0,0,0,0,0,0,,
5587,09:22:00,09:22:00,3912,,,15,,,,0,0,0,0,0,0,,
5587,09:23:00,09:23:00,4066,,,16,,,,0,0,0,0,0,0,,
5587,09:25:00,09:25:00,3878,,,17,,,,0,0,0,0,0,0,,
5587,09:27:00,09:27:00,4011,,,18,,,,0,0,0,0,0,0,,
5587,09:29:00,09:29:00,3913,,,19,,,,0,0,0,0,0,0,,
5587,09:32:00,09:32:00,4112,,,20,,,,0,0,0,0,0,0,,
5587,09:35:00,09:35:00,3956,,,21,,,,0,0,0,0,0,0,,
5587,09:38:00,09:38:00,4093,,,22,,,,0,0,0,0,0,0,,
5587,09:43:00,09:43:00,3979,,,23,,,,0,0,0,0,0,0,,
5587,09:45:00,09:45:00,3987,,,24,,,,0,0,0,0,0,0,,
5587,09:47:00,09:47:00,4092,,,25,,,,0,0,0,0,0,0,,
5587,09:53:00,09:53:00,3945,,,26,,,,0,0,0,0,0,0,,
5587,09:55:00,09:55:00,4013,,,27,,,,0,0,0,0,0,0,,
5587,09:57:00,09:57:00,4424,,,28,,,,0,0,0,0,0,0,,
5587,10:00:00,10:00:00,3818,,,29,,,,0,0,0,0,0,0,,
5587,10:01:00,10:01:00,3816,,,30,,,,0,0,0,0,0,0,,
5587,10:02:00,10:02:00,3833,,,31,,,,0,0,0,0,0,0,,
5587,10:04:00,10:04:00,4235,,,32,,,,0,0,0,0,0,0,,
5587,10:07:00,10:07:00,3884,,,33,,,,0,0,0,0,0,0,,
5587,10:09:00,10:09:00,3858,,,34,,,,0,0,0,0,0,0,,
5587,10:10:00,10:10:00,3985,,,35,,,,0,0,0,0,0,0,,
5587,10:13:00,10:13:00,4322,,,36,,,,0,0,0,0,0,0,,
5587,10:14:00,10:14:00,4321,,,37,,,,0,0,0,0,0,0,,
5587,10:15:00,10:15:00,4319,,,38,,,,0,0,0,0,0,0,,
5587,10:16:00,10:16:00,4320,,,39,,,,0,0,0,0,0,0,,
5587,10:17:00,10:17:00,4318,,,40,,,,0,0,0,0,0,0,,
5587,10:19:00,10:19:00,4317,,,41,,,,0,0,0,0,0,0,,
5587,10:20:00,10:20:00,4316,,,42,,,,0,0,0,0,0,0,,
5588,09:00:00,09:00:00,4046,,,1,,,,0,0,0,0,0,0,,
5588,09:01:00,09:01:00,4337,,,2,,,,0,0,0,0,0,0,,
5588,09:02:00,09:02:00,4049,,,3,,,,0,0,0,0,0,0,,
5588,09:04:00,09:04:00,4084,,,4,,,,0,0,0,0,0,0,,
5588,09:06:00,09:06:00,4175,,,5,,,,0,0,0,0,0,0,,
5588,09:12:00,09:12:00,4118,,,6,,,,0,0,0,0,0,0,,
5588,09:13:00,09:13:00,4006,,,7,,,,0,0,0,0,0,0,,
5588,09:14:00,09:14:00,3868,,,8,,,,0,0,0,0,0,0,,
5588,09:16:00,09:16:00,4107,,,9,,,,0,0,0,0,0,0,,
5588,09:18:00,09:18:00,4025,,,10,,,,0,0,0,0,0,0,,
5588,09:21:00,09:21:00,4017,,,11,,,,0,0,0,0,0,0,,
5588,09:22:00,09:22:00,3915,,,12,,,,0,0,0,0,0,0,,
5588,09:25:00,09:25:00,3925,,,13,,,,0,0,0,0,0,0,,
5588,09:26:00,09:26:00,4137,,,14,,,,0,0,0,0,0,0,,
5588,09:29:00,09:29:00,4191,,,15,,,,0,0,0,0,0,0,,
5588,09:30:00,09:30:00,4222,,,16,,,,0,0,0,0,0,0,,
5588,09:32:00,09:32:00,4305,,,17,,,,0,0,0,0,0,0,,
5588,09:33:00,09:33:00,4024,,,18,,,,0,0,0,0,0,0,,
5588,09:35:00,09:35:00,3958,,,19,,,,0,0,0,0,0,0,,
5588,09:36:00,09:36:00,4142,,,20,,,,0,0,0,0,0,0,,
5588,09:37:00,09:37:00,4192,,,21,,,,0,0,0,0,0,0,,
5588,09:38:00,09:38:00,3793,,,22,,,,0,0,0,0,0,0,,
5588,09:39:00,09:39:00,3794,,,23,,,,0,0,0,0,0,0,,
5588,09:40:00,09:40:00,3801,,,24,,,,0,0,0,0,0,0,,
5588,09:42:00,09:42:00,3803,,,25,,,,0,0,0,0,0,0,,
5588,09:43:00,09:43:00,3805,,,26,,,,0,0,0,0,0,0,,
5588,09:44:00,09:44:00,3808,,,27,,,,0,0,0,0,0,0,,
5588,09:48:00,09:48:00,4086,,,28,,,,0,0,0,0,0,0,,
5588,09:52:00,09:52:00,3933,,,29,,,,0,0,0,0,0,0,,
5588,09:53:00,09:53:00,4012,,,30,,,,0,0,0,0,0,0,,
5588,09:55:00,09:55:00,3917,,,31,,,,0,0,0,0,0,0,,
5588,10:00:00,10:00:00,4016,,,32,,,,0,0,0,0,0,0,,
5589,09:00:00,09:00:00,4498,,,1,,,,0,0,0,0,0,0,,
5589,09:03:00,09:03:00,4500,,,2,,,,0,0,0,0,0,0,,
5589,09:07:00,09:07:00,4499,,,3,,,,0,0,0,0,0,0,,
5589,09:12:00,09:12:00,3863,,,4,,,,0,0,0,0,0,0,,
5589,09:15:00,09:15:00,4063,,,5,,,,0,0,0,0,0,0,,
5589,09:19:00,09:19:00,4176,,,6,,,,0,0,0,0,0,0,,
5589,09:21:00,09:21:00,4177,,,7,,,,0,0,0,0,0,0,,
5589,09:25:00,09:25:00,4180,,,8,,,,0,0,0,0,0,0,,
5589,09:27:00,09:27:00,4182,,,9,,,,0,0,0,0,0,0,,
5589,09:31:00,09:31:00,4325,,,10,,,,0,0,0,0,0,0,,
5589,09:35:00,09:35:00,4187,,,11,,,,0,0,0,0,0,0,,
5589,09:37:00,09:37:00,4083,,,12,,,,0,0,0,0,0,0,,
5589,09:38:00,09:38:00,4074,,,13,,,,0,0,0,0,0,0,,
5589,09:40:00,09:40:00,3829,,,14,,,,0,0,0,0,0,0,,
5589,09:42:00,09:42:00,3793,,,15,,,,0,0,0,0,0,0,,
5589,09:45:00,09:45:00,3801,,,16,,,,0,0,0,0,0,0,,
5589,09:49:00,09:49:00,3805,,,17,,,,0,0,0,0,0,0,,
5589,09:53:00,09:53:00,4075,,,18,,,,0,0,0,0,0,0,,
5589,09:55:00,09:55:00,4338,,,19,,,,0,0,0,0,0,0,,
5589,09:59:00,09:59:00,4086,,,20,,,,0,0,0,0,0,0,,
5589,10:03:00,10:03:00,3933,,,21,,,,0,0,0,0,0,0,,
5589,10:05:00,10:05:00,4012,,,22,,,,0,0,0,0,0,0,,
5589,10:07:00,10:07:00,3917,,,23,,,,0,0,0,0,0,0,,
5589,10:14:00,10:14:00,4016,,,24,,,,0,0,0,0,0,0,,
5591,09:00:00,09:00:00,4327,,,1,,,,0,0,0,0,0,0,,
5591,09:03:00,09:03:00,4216,,,2,,,,0,0,0,0,0,0,,
5591,09:06:00,09:06:00,4016,,,3,,,,0,0,0,0,0,0,,
5591,09:07:00,09:07:00,4328,,,4,,,,0,0,0,0,0,0,,
5591,09:08:00,09:08:00,4200,,,5,,,,0,0,0,0,0,0,,
5591,09:11:00,09:11:00,3917,,,6,,,,0,0,0,0,0,0,,
5591,09:13:00,09:13:00,4012,,,7,,,,0,0,0,0,0,0,,
5591,09:14:00,09:14:00,3933,,,8,,,,0,0,0,0,0,0,,
5591,09:16:00,09:16:00,3884,,,9,,,,0,0,0,0,0,0,,
5591,09:20:00,09:20:00,4086,,,10,,,,0,0,0,0,0,0,,
5591,09:22:00,09:22:00,4065,,,11,,,,0,0,0,0,0,0,,
5591,09:24:00,09:24:00,3808,,,12,,,,0,0,0,0,0,0,,
5591,09:25:00,09:25:00,3805,,,13,,,,0,0,0,0,0,0,,
