route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-11,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-12,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-13,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-14,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-15,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-16,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-17,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-18,,5609,0,,5609,0,0,0
5615,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5615-00,,5615,0,,5615,0,0,0
5615,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5615-01,,5615,0,,5615,0,0,0
5615,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5615-02,,5615,0,,5615,0,0,0
5615,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5615-03,,5615,0,,5615,0,0,0
5615,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5615-04,,5615,0,,5615,0,0,0
5615,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5615-05,,5615,0,,5615,0,0,0
5615,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5615-06,,5615,0,,5615,0,0,0
5615,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5615-07,,5615,0,,5615,0,0,0
5615,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5615-08,,5615,0,,5615,0,0,0
5615,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5615-09,,5615,0,,5615,0,0,0
5615,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5615-10,,5615,0,,5615,0,0,0
5616,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5616-00,,5616,0,,5616,0,0,0
5616,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5616-01,,5616,0,,5616,0,0,0
5616,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5616-02,,5616,0,,5616,0,0,0
5616,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5616-03,,5616,0,,5616,0,0,0
5616,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5616-04,,5616,0,,5616,0,0,0
5616,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5616-05,,5616,0,,5616,0,0,0
5616,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5616-06,,5616,0,,5616,0,0,0
5616,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5616-07,,5616,0,,5616,0,0,0
5616,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5616-08,,5616,0,,5616,0,0,0
5616,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5616-09,,5616,0,,5616,0,0,0
5616,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5616-10,,5616,0,,5616,0,0,0
5764,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5764-00,,5764,0,,5764,0,0,0
5764,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5764-01,,5764,0,,5764,0,0,0
5764,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5764-02,,5764,0,,5764,0,0,0
5764,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5764-03,,5764,0,,5764,0,0,0
5764,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5764-04,,5764,0,,5764,0,0,0
5764,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5764-05,,5764,0,,5764,0,0,0
5764,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5764-06,,5764,0,,5764,0,0,0
5764,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5764-07,,5764,0,,5764,0,0,0
5764,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5764-08,,5764,0,,5764,0,0,0
5764,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5764-09,,5764,0,,5764,0,0,0
5764,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5764-10,,5764,0,,5764,0,0,0
5764,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5764-11,,5764,0,,5764,0,0,0
5764,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5764-12,,5764,0,,5764,0,0,0
5765,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5765-00,,5765,0,,5765,0,0,0
5765,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5765-01,,5765,0,,5765,0,0,0
5765,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5765-02,,5765,0,,5765,0,0,0
5765,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5765-03,,5765,0,,5765,0,0,0
5765,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5765-04,,5765,0,,5765,0,0,0
5765,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5765-05,,5765,0,,5765,0,0,0
5765,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5765-06,,5765,0,,5765,0,0,0
5765,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5765-07,,5765,0,,5765,0,0,0
5765,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5765-08,,5765,0,,5765,0,0,0
5765,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5765-09,,5765,0,,5765,0,0,0
5765,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5765-10,,5765,0,,5765,0,0,0
5765,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5765-11,,5765,0,,5765,0,0,0
5765,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5765-12,,5765,0,,5765,0,0,0
5782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5782-00,,5782,0,,5782,0,0,0
5782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5782-01,,5782,0,,5782,0,0,0
5782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5782-02,,5782,0,,5782,0,0,0
5782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5782-03,,5782,0,,5782,0,0,0
5782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5782-04,,5782,0,,5782,0,0,0
5782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5782-05,,5782,0,,5782,0,0,0
5782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5782-06,,5782,0,,5782,0,0,0
5782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5782-07,,5782,0,,5782,0,0,0
5782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5782-08,,5782,0,,5782,0,0,0
5782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5782-09,,5782,0,,5782,0,0,0
5782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5782-10,,5782,0,,5782,0,0,0
5782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5782-11,,5782,0,,5782,0,0,0
5782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5782-12,,5782,0,,5782,0,0,0
5782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5782-13,,5782,0,,5782,0,0,0
5782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5782-14,,5782,0,,5782,0,0,0
5798,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5798-00,,5798,0,,5798,0,0,0
5798,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5798-01,,5798,0,,5798,0,0,0
5798,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5798-02,,5798,0,,5798,0,0,0
5798,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5798-03,,5798,0,,5798,0,0,0
5798,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5798-04,,5798,0,,5798,0,0,0
5798,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5798-05,,5798,0,,5798,0,0,0
5798,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5798-06,,5798,0,,5798,0,0,0
5798,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5798-07,,5798,0,,5798,0,0,0
5798,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5798-08,,5798,0,,5798,0,0,0
5799,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5799-00,,5799,0,,5799,0,0,0
5799,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5799-01,,5799,0,,5799,0,0,0
5799,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5799-02,,5799,0,,5799,0,0,0
5799,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5799-03,,5799,0,,5799,0,0,0
5799,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5799-04,,5799,0,,5799,0,0,0
5799,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5799-05,,5799,0,,5799,0,0,0
5799,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5799-06,,5799,0,,5799,0,0,0
5799,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5799-07,,5799,0,,5799,0,0,0
5799,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5799-08,,5799,0,,5799,0,0,0
5799,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5799-09,,5799,0,,5799,0,0,0
5799,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5799-10,,5799,0,,5799,0,0,0
5800,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5800-00,,5800,0,,5800,0,0,0
5800,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5800-01,,5800,0,,5800,0,0,0
5800,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5800-02,,5800,0,,5800,0,0,0
5800,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5800-03,,5800,0,,5800,0,0,0
5800,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5800-04,,5800,0,,5800,0,0,0
5800,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5800-05,,5800,0,,5800,0,0,0
5800,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5800-06,,5800,0,,5800,0,0,0
5800,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5800-07,,5800,0,,5800,0,0,0
5800,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5800-08,,5800,0,,5800,0,0,0
5800,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5800-09,,5800,0,,5800,0,0,0
5800,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5800-10,,5800,0,,5800,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-00,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-01,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-02,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-03,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-04,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-05,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-06,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-07,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-08,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-09,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-10,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-11,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-12,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-13,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-14,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-15,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-16,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-17,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-18,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-19,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-20,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-21,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-22,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-23,,5803,0,,5803,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803-24,,5803,0,,5803,0,0,0
5805,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5805-00,,5805,0,,5805,0,0,0
5805,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5805-01,,5805,0,,5805,0,0,0
5805,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5805-02,,5805,0,,5805,0,0,0
5805,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5805-03,,5805,0,,5805,0,0,0
5805,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5805-04,,5805,0,,5805,0,0,0
5805,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5805-05,,5805,0,,5805,0,0,0
5805,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5805-06,,5805,0,,5805,0,0,0
5805,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5805-07,,5805,0,,5805,0,0,0
5805,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5805-08,,5805,0,,5805,0,0,0
5805,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5805-09,,5805,0,,5805,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-00,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-01,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-02,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-03,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-04,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-05,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-06,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-07,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-08,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-09,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-10,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-11,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-12,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-13,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-14,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-15,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-16,,5806,0,,5806,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806-17,,5806,0,,5806,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-00,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-01,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-02,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-03,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-04,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-05,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-06,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-07,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-08,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-09,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-10,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-11,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-12,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-13,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-14,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-15,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-16,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-17,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-18,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-19,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-20,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-21,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-22,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-23,,5807,0,,5807,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807-24,,5807,0,,5807,0,0,0
5808,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5808-00,,5808,0,,5808,0,0,0
5808,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5808-01,,5808,0,,5808,0,0,0
5808,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5808-02,,5808,0,,5808,0,0,0
5808,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5808-03,,5808,0,,5808,0,0,0
5808,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5808-04,,5808,0,,5808,0,0,0
5808,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5808-05,,5808,0,,5808,0,0,0
5808,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5808-06,,5808,0,,5808,0,0,0
5808,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5808-07,,5808,0,,5808,0,0,0
5808,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5808-08,,5808,0,,5808,0,0,0
5808,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5808-09,,5808,0,,5808,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-00,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-01,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-02,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-03,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-04,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-05,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-06,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-07,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-08,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-09,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-10,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-11,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-12,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-13,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-14,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-15,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-16,,5809,0,,5809,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809-17,,5809,0,,5809,0,0,0
5810,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5810-00,,5810,0,,5810,0,0,0
5810,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5810-01,,5810,0,,5810,0,0,0
5810,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5810-02,,5810,0,,5810,0,0,0
5810,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5810-03,,5810,0,,5810,0,0,0
5810,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5810-04,,5810,0,,5810,0,0,0
5810,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5810-05,,5810,0,,5810,0,0,0
5810,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5810-06,,5810,0,,5810,0,0,0
5810,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5810-07,,5810,0,,5810,0,0,0
5810,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5810-08,,5810,0,,5810,0,0,0
